category,index,name
cylinder,351
cymbal,352
dagger,353
dalmatian,354
dartboard,355
date_(fruit),356
deck_chair,357
deer,358
dental_floss,359
desk,360
detergent,361
diaper,362
diary,363
die,364
dinghy,365
dining_table,366
tux,367
dish,368
dish_antenna,369
dishrag,370
dishtowel,371
dishwasher,372
dishwasher_detergent,373
dispenser,374
diving_board,375
Dixie_cup,376
dog,377
dog_collar,378
doll,379
dollar,380
dollhouse,381
dolphin,382
domestic_ass,383
doorknob,384
doormat,385
doughnut,386
dove,387
dragonfly,388
drawer,389
underdrawers,390
dress,391
dress_hat,392
dress_suit,393
dresser,394
drill,395
drone,396
dropper,397
drum_(musical_instrument),398
drumstick,399
duck,400
duckling,401
duct_tape,402
duffel_bag,403
dumbbell,404
dumpster,405
dustpan,406
eagle,407
earphone,408
earplug,409
earring,410
easel,411
eclair,412
eel,413
egg,414
egg_roll,415
egg_yolk,416
eggbeater,417
eggplant,418
electric_chair,419
refrigerator,420
elephant,421
elk,422
envelope,423
eraser,424
escargot,425
eyepatch,426
falcon,427
fan,428
faucet,429
fedora,430
ferret,431
Ferris_wheel,432
ferry,433
fig_(fruit),434
fighter_jet,435
figurine,436
file_cabinet,437
file_(tool),438
fire_alarm,439
fire_engine,440
fire_extinguisher,441
fire_hose,442
fireplace,443
fireplug,444
first-aid_kit,445
fish,446
fish_(food),447
fishbowl,448
fishing_rod,449
flag,450
flagpole,451
flamingo,452
flannel,453
flap,454
flash,455
flashlight,456
fleece,457
flip-flop_(sandal),458
flipper_(footwear),459
flower_arrangement,460
flute_glass,461
foal,462
folding_chair,463
food_processor,464
football_(American),465
football_helmet,466
footstool,467
fork,468
forklift,469
freight_car,470
French_toast,471
freshener,472
frisbee,473
frog,474
fruit_juice,475
frying_pan,476
fudge,477
funnel,478
futon,479
gag,480
garbage,481
garbage_truck,482
garden_hose,483
gargle,484
gargoyle,485
garlic,486
gasmask,487
gazelle,488
gelatin,489
gemstone,490
generator,491
giant_panda,492
gift_wrap,493
ginger,494
giraffe,495
cincture,496
glass_(drink_container),497
globe,498
glove,499
goat,500
goggles,501
goldfish,502
golf_club,503
golfcart,504
gondola_(boat),505
goose,506
gorilla,507
gourd,508
grape,509
grater,510
gravestone,511
gravy_boat,512
green_bean,513
green_onion,514
griddle,515
grill,516
grits,517
grizzly,518
grocery_bag,519
guitar,520
gull,521
gun,522
hairbrush,523
hairnet,524
hairpin,525
halter_top,526
ham,527
hamburger,528
hammer,529
hammock,530
hamper,531
hamster,532
hair_dryer,533
hand_glass,534
hand_towel,535
handcart,536
handcuff,537
handkerchief,538
handle,539
handsaw,540
hardback_book,541
harmonium,542
hat,543
hatbox,544
veil,545
headband,546
headboard,547
headlight,548
headscarf,549
headset,550
headstall_(for_horses),551
heart,552
heater,553
helicopter,554
helmet,555
heron,556
highchair,557
hinge,558
hippopotamus,559
hockey_stick,560
hog,561
home_plate_(baseball),562
honey,563
fume_hood,564
hook,565
hookah,566
hornet,567
horse,568
hose,569
hot-air_balloon,570
hotplate,571
hot_sauce,572
hourglass,573
houseboat,574
hummingbird,575
hummus,576
polar_bear,577
icecream,578
popsicle,579
ice_maker,580
ice_pack,581
ice_skate,582
igniter,583
inhaler,584
iPod,585
iron_(for_clothing),586
ironing_board,587
jacket,588
jam,589
jar,590
jean,591
jeep,592
jelly_bean,593
jersey,594
jet_plane,595
jewel,596
jewelry,597
joystick,598
jumpsuit,599
kayak,600
keg,601
kennel,602
kettle,603
key,604
keycard,605
kilt,606
kimono,607
kitchen_sink,608
kitchen_table,609
kite,610
kitten,611
kiwi_fruit,612
knee_pad,613
knife,614
knitting_needle,615
knob,616
knocker_(on_a_door),617
koala,618
lab_coat,619
ladder,620
ladle,621
ladybug,622
lamb_(animal),623
lamb-chop,624
lamp,625
lamppost,626
lampshade,627
lantern,628
lanyard,629
laptop_computer,630
lasagna,631
latch,632
lawn_mower,633
leather,634
legging_(clothing),635
Lego,636
legume,637
lemon,638
lemonade,639
lettuce,640
license_plate,641
life_buoy,642
life_jacket,643
lightbulb,644
lightning_rod,645
lime,646
limousine,647
lion,648
lip_balm,649
liquor,650
lizard,651
log,652
lollipop,653
speaker_(stereo_equipment),654
loveseat,655
machine_gun,656
magazine,657
magnet,658
mail_slot,659
mailbox_(at_home),660
mallard,661
mallet,662
mammoth,663
manatee,664
mandarin_orange,665
manger,666
manhole,667
map,668
marker,669
martini,670
mascot,671
mashed_potato,672
masher,673
mask,674
mast,675
mat_(gym_equipment),676
matchbox,677
mattress,678
measuring_cup,679
measuring_stick,680
meatball,681
medicine,682
melon,683
microphone,684
microscope,685
microwave_oven,686
milestone,687
milk,688
milk_can,689
milkshake,690
minivan,691
mint_candy,692
mirror,693
mitten,694
mixer_(kitchen_tool),695
money,696
monitor_(computer_equipment) computer_monitor,697
monkey,698
motor,699
motor_scooter,700
motor_vehicle,701
motorcycle,702
mound_(baseball),703
mouse_(computer_equipment),704
mousepad,705
muffin,706
mug,707
mushroom,708
music_stool,709
musical_instrument,710
nailfile,711
napkin,712
neckerchief,713
necklace,714
necktie,715
needle,716
nest,717
newspaper,718
newsstand,719
nightshirt,720
nosebag_(for_animals),721
noseband_(for_animals),722
notebook,723
notepad,724
nut,725
nutcracker,726
oar,727
octopus_(food),728
octopus_(animal),729
oil_lamp,730
olive_oil,731
omelet,732
onion,733
orange_(fruit),734
orange_juice,735
ostrich,736
ottoman,737
oven,738
overalls_(clothing),739
owl,740
packet,741
inkpad,742
pad,743
paddle,744
padlock,745
paintbrush,746
painting,747
pajamas,748
palette,749
pan_(for_cooking),750
pan_(metal_container),751
pancake,752
pantyhose,753
papaya,754
paper_plate,755
paper_towel,756
paperback_book,757
paperweight,758
parachute,759
parakeet,760
parasail_(sports),761
parasol,762
parchment,763
parka,764
parking_meter,765
parrot,766
passenger_car_(part_of_a_train),767
passenger_ship,768
passport,769
pastry,770
patty_(food),771
pea_(food),772
peach,773
peanut_butter,774
pear,775
peeler_(tool_for_fruit_and_vegetables),776
wooden_leg,777
pegboard,778
pelican,779
pen,780
pencil,781
pencil_box,782
pencil_sharpener,783
pendulum,784
penguin,785
pennant,786
penny_(coin),787
pepper,788
pepper_mill,789
perfume,790
persimmon,791
person,792
pet,793
pew_(church_bench),794
phonebook,795
phonograph_record,796
piano,797
pickle,798
pickup_truck,799
pie,800
pigeon,801
piggy_bank,802
pillow,803
pin_(non_jewelry),804
pineapple,805
pinecone,806
ping-pong_ball,807
pinwheel,808
tobacco_pipe,809
pipe,810
pistol,811
pita_(bread),812
pitcher_(vessel_for_liquid),813
pitchfork,814
pizza,815
place_mat,816
plate,817
platter,818
playpen,819
pliers,820
plow_(farm_equipment),821
plume,822
pocket_watch,823
pocketknife,824
poker_(fire_stirring_tool),825
pole,826
polo_shirt,827
poncho,828
pony,829
pool_table,830
pop_(soda),831
postbox_(public),832
postcard,833
poster,834
pot,835
flowerpot,836
potato,837
potholder,838
pottery,839
pouch,840
power_shovel,841
prawn,842
pretzel,843
printer,844
projectile_(weapon),845
projector,846
propeller,847
prune,848
pudding,849
puffer_(fish),850
puffin,851
pug-dog,852
pumpkin,853
puncher,854
puppet,855
puppy,856
quesadilla,857
quiche,858
quilt,859
rabbit,860
race_car,861
racket,862
radar,863
radiator,864
radio_receiver,865
radish,866
raft,867
rag_doll,868
raincoat,869
ram_(animal),870
raspberry,871
rat,872
razorblade,873
reamer_(juicer),874
rearview_mirror,875
receipt,876
recliner,877
record_player,878
reflector,879
remote_control,880
rhinoceros,881
rib_(food),882
rifle,883
ring,884
river_boat,885
road_map,886
robe,887
rocking_chair,888
rodent,889
roller_skate,890
Rollerblade,891
rolling_pin,892
root_beer,893
router_(computer_equipment),894
rubber_band,895
runner_(carpet),896
plastic_bag,897
saddle_(on_an_animal),898
saddle_blanket,899
saddlebag,900
safety_pin,901
sail,902
salad,903
salad_plate,904
salami,905
salmon_(fish),906
salmon_(food),907
salsa,908
saltshaker,909
sandal_(type_of_shoe),910
sandwich,911
satchel,912
saucepan,913
saucer,914
sausage,915
sawhorse,916
saxophone,917
scale_(measuring_instrument),918
scarecrow,919
scarf,920
school_bus,921
scissors,922
scoreboard,923
scraper,924
screwdriver,925
scrubbing_brush,926
sculpture,927
seabird,928
seahorse,929
seaplane,930
seashell,931
sewing_machine,932
shaker,933
shampoo,934
shark,935
sharpener,936
Sharpie,937
shaver_(electric),938
shaving_cream,939
shawl,940
shears,941
sheep,942
shepherd_dog,943
sherbert,944
shield,945
shirt,946
shoe,947
shopping_bag,948
shopping_cart,949
short_pants,950
shot_glass,951
shoulder_bag,952
shovel,953
shower_head,954
shower_cap,955
shower_curtain,956
shredder_(for_paper),957
signboard,958
silo,959
sink,960
skateboard,961
skewer,962
ski,963
ski_boot,964
ski_parka,965
ski_pole,966
skirt,967
skullcap,968
sled,969
sleeping_bag,970
sling_(bandage),971
slipper_(footwear),972
smoothie,973
snake,974
snowboard,975
snowman,976
snowmobile,977
soap,978
soccer_ball,979
sock,980
sofa,981
softball,982
solar_array,983
sombrero,984
soup,985
soup_bowl,986
soupspoon,987
sour_cream,988
soya_milk,989
space_shuttle,990
sparkler_(fireworks),991
spatula,992
spear,993
spectacles,994
spice_rack,995
spider,996
crawfish,997
sponge,998
spoon,999
sportswear,1000
spotlight,1001
squid_(food),1002
squirrel,1003
stagecoach,1004
stapler_(stapling_machine),1005
starfish,1006
statue_(sculpture),1007
steak_(food),1008
steak_knife,1009
steering_wheel,1010
stepladder,1011
step_stool,1012
stereo_(sound_system),1013
stew,1014
stirrer,1015
stirrup,1016
stool,1017
stop_sign,1018
brake_light,1019
stove,1020
strainer,1021
strap,1022
straw_(for_drinking),1023
strawberry,1024
street_sign,1025
streetlight,1026
string_cheese,1027
stylus,1028
subwoofer,1029
sugar_bowl,1030
sugarcane_(plant),1031
suit_(clothing),1032
sunflower,1033
sunglasses,1034
sunhat,1035
surfboard,1036
sushi,1037
mop,1038
sweat_pants,1039
sweatband,1040
sweater,1041
sweatshirt,1042
sweet_potato,1043
swimsuit,1044
sword,1045
syringe,1046
Tabasco_sauce,1047
table-tennis_table,1048
table,1049
table_lamp,1050
tablecloth,1051
tachometer,1052
taco,1053
tag,1054
taillight,1055
tambourine,1056
army_tank,1057
tank_(storage_vessel),1058
tank_top_(clothing),1059
tape_(sticky_cloth_or_paper),1060
tape_measure,1061
tapestry,1062
tarp,1063
tartan,1064
tassel,1065
tea_bag,1066
teacup,1067
teakettle,1068
teapot,1069
teddy_bear,1070
telephone,1071
telephone_booth,1072
telephone_pole,1073
telephoto_lens,1074
television_camera,1075
television_set,1076
tennis_ball,1077
tennis_racket,1078
tequila,1079
thermometer,1080
thermos_bottle,1081
thermostat,1082
thimble,1083
thread,1084
thumbtack,1085
tiara,1086
tiger,1087
tights_(clothing),1088
timer,1089
tinfoil,1090
tinsel,1091
tissue_paper,1092
toast_(food),1093
toaster,1094
toaster_oven,1095
toilet,1096
toilet_tissue,1097
tomato,1098
tongs,1099
toolbox,1100
toothbrush,1101
toothpaste,1102
toothpick,1103
cover,1104
tortilla,1105
tow_truck,1106
towel,1107
towel_rack,1108
toy,1109
tractor_(farm_equipment),1110
traffic_light,1111
dirt_bike,1112
trailer_truck,1113
train_(railroad_vehicle),1114
trampoline,1115
tray,1116
trench_coat,1117
triangle_(musical_instrument),1118
tricycle,1119
tripod,1120
trousers,1121
truck,1122
truffle_(chocolate),1123
trunk,1124
vat,1125
turban,1126
turkey_(food),1127
turnip,1128
turtle,1129
turtleneck_(clothing),1130
typewriter,1131
umbrella,1132
underwear,1133
unicycle,1134
urinal,1135
urn,1136
vacuum_cleaner,1137
vase,1138
vending_machine,1139
vent,1140
vest,1141
videotape,1142
vinegar,1143
violin,1144
vodka,1145
volleyball,1146
vulture,1147
waffle,1148
waffle_iron,1149
wagon,1150
wagon_wheel,1151
walking_stick,1152
wall_clock,1153
wall_socket,1154
wallet,1155
walrus,1156
wardrobe,1157
washbasin,1158
automatic_washer,1159
watch,1160
water_bottle,1161
water_cooler,1162
water_faucet,1163
water_heater,1164
water_jug,1165
water_gun,1166
water_scooter,1167
water_ski,1168
water_tower,1169
watering_can,1170
watermelon,1171
weathervane,1172
webcam,1173
wedding_cake,1174
wedding_ring,1175
wet_suit,1176
wheel,1177
wheelchair,1178
whipped_cream,1179
whistle,1180
wig,1181
wind_chime,1182
windmill,1183
window_box_(for_plants),1184
windshield_wiper,1185
windsock,1186
wine_bottle,1187
wine_bucket,1188
wineglass,1189
blinder_(for_horses),1190
wok,1191
wolf,1192
wooden_spoon,1193
wreath,1194
wrench,1195
wristband,1196
wristlet,1197
yacht,1198
yogurt,1199
yoke_(animal_equipment),1200
zebra,1201
zucchini,1202
